project_id,project_name,project_type,province,capacity_mw,annual_emission_reduction,start_year,crediting_period,project_owner,registration_date,status,total_investment,cdm_connection,additionality_demonstrated
CCER-2017-0594,生物质发电项目594,生物质发电,宁夏,81.57,86384.71,2017,21,项目公司594,2017-02-25,已注销,952314.3,True,False
CCER-2017-0595,煤层气利用项目595,煤层气利用,浙江,185.57,309119.61,2013,21,项目公司595,2013-02-03,已备案,1057091.5,False,False
CCER-2017-0596,煤层气利用项目596,煤层气利用,云南,43.2,54991.2,2014,21,项目公司596,2014-05-17,已签发,458541.81,False,True
CCER-2017-0597,风力发电项目597,风力发电,浙江,272.09,663899.78,2012,7,项目公司597,2012-01-11,已备案,2736255.23,False,False
CCER-2017-0598,生物质发电项目598,生物质发电,山西,146.69,180668.55,2012,7,项目公司598,2012-10-07,已签发,1464190.54,False,False
CCER-2017-0599,太阳能发电项目599,太阳能发电,山西,121.41,264701.37,2017,10,项目公司599,2017-01-05,已注销,858418.8,False,True
CCER-2017-0600,太阳能发电项目600,太阳能发电,四川,26.37,45595.84,2014,21,清源股份,2014-02-21,已注销,369026.14,True,False
CCER-2018-0601,建筑节能项目601,建筑节能,四川,192.54,196409.66,2017,7,项目公司601,2017-02-09,已注销,2268452.65,True,False
CCER-2018-0602,水力发电项目602,水力发电,内蒙古,105.62,122111.7,2012,7,项目公司602,2012-06-13,已注册,1159933.07,True,True
CCER-2018-0603,太阳能发电项目603,太阳能发电,山西,180.33,321384.89,2016,10,项目公司603,2016-01-13,已签发,2452698.49,False,True
CCER-2018-0604,生物质发电项目604,生物质发电,甘肃,81.48,104619.57,2016,7,项目公司604,2016-09-10,已签发,1048321.87,False,False
CCER-2018-0605,水力发电项目605,水力发电,湖南,120.27,150903.34,2012,7,项目公司605,2012-06-06,已注册,1108433.16,True,True
CCER-2018-0606,建筑节能项目606,建筑节能,云南,148.23,187333.42,2012,21,项目公司606,2012-06-27,已注销,1039341.75,True,True
CCER-2018-0607,水力发电项目607,水力发电,湖南,61.34,115286.02,2016,21,项目公司607,2016-04-09,已注销,457220.23,False,False
CCER-2018-0608,工业节能项目608,工业节能,湖南,24.41,31336.34,2012,10,项目公司608,2012-06-16,已签发,343921.11,False,False
CCER-2018-0609,太阳能发电项目609,太阳能发电,云南,228.53,500144.47,2014,7,项目公司609,2014-03-28,已签发,1674956.32,False,True
CCER-2018-0610,森林经营项目610,森林经营,湖南,33.13,41521.91,2014,10,项目公司610,2014-08-21,已签发,296824.69,True,True
CCER-2018-0611,垃圾填埋气发电项目611,垃圾填埋气发电,山东,102.6,89091.97,2016,7,项目公司611,2016-06-24,已签发,780452.28,False,True
CCER-2018-0612,工业节能项目612,工业节能,新疆,47.84,61121.03,2017,10,项目公司612,2017-12-21,已注销,458981.85,False,False
CCER-2018-0613,太阳能发电项目613,太阳能发电,陕西,283.1,663333.24,2013,21,项目公司613,2013-11-12,已备案,3753468.04,False,True
CCER-2018-0614,太阳能发电项目614,太阳能发电,云南,40.42,77683.27,2014,7,项目公司614,2014-08-25,已备案,496551.39,True,True
CCER-2018-0615,太阳能发电项目615,太阳能发电,云南,470.57,1108520.42,2016,10,项目公司615,2016-05-02,已签发,5116054.12,True,False
CCER-2018-0616,煤层气利用项目616,煤层气利用,江苏,88.92,121117.79,2015,7,项目公司616,2015-07-20,已备案,759636.16,True,False
CCER-2018-0617,风力发电项目617,风力发电,内蒙古,454.24,1040496.79,2012,10,项目公司617,2012-08-28,已签发,6021500.01,False,True
CCER-2018-0618,太阳能发电项目618,太阳能发电,山西,127.77,265594.08,2015,21,京运通,2015-09-21,已注册,1412901.38,True,True
CCER-2018-0619,生物质发电项目619,生物质发电,青海,56.15,109835.52,2013,21,项目公司619,2013-04-03,已签发,600056.23,False,True
CCER-2018-0620,太阳能发电项目620,太阳能发电,广东,334.5,819228.04,2013,21,项目公司620,2013-06-25,已注销,4032032.38,False,False
CCER-2018-0621,风力发电项目621,风力发电,湖南,277.05,474158.22,2015,7,项目公司621,2015-09-21,已注销,4115000.53,True,False
CCER-2018-0622,交通节能项目622,交通节能,山东,167.37,302078.36,2013,10,项目公司622,2013-09-02,已注销,1919920.27,False,False
CCER-2018-0623,交通节能项目623,交通节能,贵州,43.86,62629.6,2012,21,项目公司623,2012-02-10,已注销,550178.84,True,True
CCER-2018-0624,垃圾填埋气发电项目624,垃圾填埋气发电,湖南,12.21,15024.83,2012,10,项目公司624,2012-07-07,已备案,87466.08,False,False
CCER-2018-0625,太阳能发电项目625,太阳能发电,内蒙古,104.19,165032.9,2017,10,项目公司625,2017-02-23,已注册,1060301.5,True,False
CCER-2018-0626,太阳能发电项目626,太阳能发电,广东,496.16,1194006.24,2015,7,项目公司626,2015-04-15,已注册,5063364.46,False,False
CCER-2018-0627,煤层气利用项目627,煤层气利用,青海,28.47,37407.82,2016,7,项目公司627,2016-10-28,已备案,188630.26,False,False
CCER-2018-0628,垃圾填埋气发电项目628,垃圾填埋气发电,河北,188.32,370674.25,2015,7,项目公司628,2015-10-17,已注册,2144691.58,True,True
CCER-2018-0629,太阳能发电项目629,太阳能发电,贵州,148.56,229506.36,2014,10,拓日新能,2014-03-10,已备案,2163196.27,True,True
CCER-2018-0630,水力发电项目630,水力发电,内蒙古,142.55,256277.87,2016,7,项目公司630,2016-11-06,已注册,1605965.49,False,True
CCER-2018-0631,太阳能发电项目631,太阳能发电,新疆,471.41,1004483.89,2016,7,项目公司631,2016-08-07,已注销,6411124.5,False,True
CCER-2018-0632,生物质发电项目632,生物质发电,山西,190.81,179028.08,2015,7,项目公司632,2015-02-22,已注销,2181809.17,False,True
CCER-2018-0633,太阳能发电项目633,太阳能发电,山西,344.01,529643.68,2015,7,项目公司633,2015-01-13,已备案,2930584.11,True,True
CCER-2018-0634,太阳能发电项目634,太阳能发电,青海,80.95,159319.35,2017,21,项目公司634,2017-09-17,已注册,769371.98,True,True
CCER-2018-0635,建筑节能项目635,建筑节能,山东,141.06,174771.6,2013,21,项目公司635,2013-11-01,已备案,1075996.44,True,True
CCER-2018-0636,太阳能发电项目636,太阳能发电,山东,35.02,83921.32,2016,10,项目公司636,2016-08-01,已注销,268272.86,True,True
CCER-2018-0637,太阳能发电项目637,太阳能发电,宁夏,263.96,513804.3,2013,21,东方日升,2013-08-11,已注销,2367440.65,True,False
CCER-2018-0638,水力发电项目638,水力发电,山东,93.09,122167.21,2012,21,项目公司638,2012-03-14,已备案,812056.02,False,True
CCER-2018-0639,水力发电项目639,水力发电,贵州,38.12,43041.05,2013,10,项目公司639,2013-07-03,已签发,566605.36,False,True
CCER-2018-0640,生物质发电项目640,生物质发电,浙江,197.46,198944.57,2013,21,项目公司640,2013-05-04,已注册,1299482.9,True,True
CCER-2018-0641,太阳能发电项目641,太阳能发电,贵州,18.4,29508.8,2017,10,项目公司641,2017-02-01,已注册,190655.03,False,True
CCER-2018-0642,煤层气利用项目642,煤层气利用,四川,53.6,80231.79,2017,21,项目公司642,2017-05-03,已注册,620632.67,False,False
CCER-2018-0643,太阳能发电项目643,太阳能发电,陕西,267.24,485289.92,2013,10,项目公司643,2013-04-11,已注册,2358537.77,True,True
CCER-2018-0644,太阳能发电项目644,太阳能发电,广东,196.96,326146.16,2016,10,京运通,2016-05-25,已备案,1206027.57,False,False
CCER-2018-0645,工业节能项目645,工业节能,新疆,174.35,294784.54,2012,21,项目公司645,2012-08-09,已签发,1796405.9,True,True
CCER-2018-0646,生物质发电项目646,生物质发电,四川,62.01,70251.35,2013,21,项目公司646,2013-03-27,已注册,718851.73,False,False
CCER-2018-0647,太阳能发电项目647,太阳能发电,贵州,265.18,490522.48,2016,10,项目公司647,2016-08-21,已注销,3318929.33,True,True
CCER-2018-0648,风力发电项目648,风力发电,甘肃,498.86,1176049.32,2012,7,项目公司648,2012-11-07,已注销,5681918.99,False,True
CCER-2018-0649,太阳能发电项目649,太阳能发电,江苏,149.38,315675.42,2013,21,项目公司649,2013-01-04,已注销,1334931.22,False,True
CCER-2018-0650,煤层气利用项目650,煤层气利用,新疆,87.88,122653.65,2016,10,项目公司650,2016-12-07,已签发,1256573.39,True,True
CCER-2018-0651,交通节能项目651,交通节能,内蒙古,103.56,183961.39,2016,21,项目公司651,2016-08-18,已注册,1293126.11,False,True
CCER-2018-0652,风力发电项目652,风力发电,四川,131.12,281212.73,2014,7,项目公司652,2014-06-06,已签发,1374041.37,False,True
CCER-2018-0653,风力发电项目653,风力发电,山东,398.53,678503.56,2017,21,项目公司653,2017-01-19,已注销,2390835.61,False,False
CCER-2018-0654,建筑节能项目654,建筑节能,内蒙古,102.48,149004.56,2016,7,项目公司654,2016-11-22,已注册,922067.74,False,False
CCER-2018-0655,风力发电项目655,风力发电,贵州,357.9,681098.91,2017,10,项目公司655,2017-10-07,已注册,3947074.25,False,False
CCER-2018-0656,交通节能项目656,交通节能,江苏,116.1,113248.36,2012,21,项目公司656,2012-07-10,已注销,716365.59,False,False
CCER-2018-0657,工业节能项目657,工业节能,青海,128.59,224616.25,2016,21,项目公司657,2016-12-07,已签发,1397479.28,False,True
CCER-2018-0658,风力发电项目658,风力发电,青海,67.11,130296.32,2016,7,项目公司658,2016-12-20,已注销,597221.87,True,True
CCER-2018-0659,水力发电项目659,水力发电,江苏,64.74,91075.92,2015,7,项目公司659,2015-06-12,已注销,444725.91,True,False
CCER-2018-0660,太阳能发电项目660,太阳能发电,青海,117.74,234923.28,2016,7,福斯特,2016-01-13,已注销,924931.59,True,False
CCER-2018-0661,太阳能发电项目661,太阳能发电,陕西,396.45,931026.06,2015,10,项目公司661,2015-11-06,已注销,4537118.2,False,False
CCER-2018-0662,太阳能发电项目662,太阳能发电,贵州,437.24,874647.84,2015,21,项目公司662,2015-10-23,已签发,4794490.64,False,True
CCER-2018-0663,太阳能发电项目663,太阳能发电,陕西,265.89,426142.23,2014,21,奥特维,2014-04-01,已注销,2841295.81,True,False
CCER-2018-0664,太阳能发电项目664,太阳能发电,广东,440.47,838367.08,2014,7,项目公司664,2014-03-11,已注册,2311995.83,False,True
CCER-2018-0665,生物质发电项目665,生物质发电,云南,145.0,239531.24,2012,21,项目公司665,2012-09-02,已注销,1667003.35,True,False
CCER-2018-0666,太阳能发电项目666,太阳能发电,内蒙古,245.4,568154.38,2014,10,项目公司666,2014-02-17,已注销,3052913.16,True,True
CCER-2018-0667,太阳能发电项目667,太阳能发电,甘肃,27.63,59912.03,2014,10,项目公司667,2014-01-07,已注册,177383.75,True,False
CCER-2018-0668,生物质发电项目668,生物质发电,广东,101.55,121354.87,2014,21,项目公司668,2014-10-20,已签发,1093144.1,True,False
CCER-2018-0669,太阳能发电项目669,太阳能发电,新疆,154.25,252061.12,2012,7,项目公司669,2012-07-12,已注销,957771.49,False,False
CCER-2018-0670,森林经营项目670,森林经营,山西,104.26,109117.39,2013,7,项目公司670,2013-09-23,已签发,1051625.31,True,False
CCER-2018-0671,太阳能发电项目671,太阳能发电,陕西,375.34,735279.85,2012,7,项目公司671,2012-01-19,已注销,4535728.53,True,False
CCER-2018-0672,生物质发电项目672,生物质发电,宁夏,71.47,58406.33,2015,21,项目公司672,2015-09-07,已备案,764231.0,False,True
CCER-2018-0673,交通节能项目673,交通节能,江苏,174.42,258690.92,2014,7,项目公司673,2014-09-06,已备案,1200233.95,True,True
CCER-2018-0674,生物质发电项目674,生物质发电,湖南,64.86,108770.4,2013,21,项目公司674,2013-05-10,已注册,640205.29,False,False
CCER-2018-0675,太阳能发电项目675,太阳能发电,四川,316.5,480122.07,2015,7,通威股份,2015-03-01,已备案,3905904.35,True,False
CCER-2018-0676,森林经营项目676,森林经营,浙江,69.67,99422.43,2017,21,项目公司676,2017-09-18,已签发,780399.55,True,True
CCER-2018-0677,风力发电项目677,风力发电,宁夏,397.76,789865.18,2016,10,项目公司677,2016-01-15,已备案,5532179.64,True,True
CCER-2018-0678,太阳能发电项目678,太阳能发电,甘肃,494.11,839865.6,2014,7,清源股份,2014-07-04,已签发,3405335.48,False,False
CCER-2018-0679,太阳能发电项目679,太阳能发电,云南,497.83,1089019.38,2013,21,项目公司679,2013-08-14,已注销,3787088.18,True,False
CCER-2018-0680,森林经营项目680,森林经营,浙江,75.41,123580.0,2012,7,项目公司680,2012-10-09,已备案,640707.11,True,False
CCER-2018-0681,风力发电项目681,风力发电,四川,415.21,874119.16,2013,21,项目公司681,2013-03-08,已备案,4389624.25,True,False
CCER-2018-0682,建筑节能项目682,建筑节能,湖南,179.27,354880.61,2017,10,项目公司682,2017-03-23,已注册,911208.15,True,False
CCER-2018-0683,太阳能发电项目683,太阳能发电,广东,67.49,155379.31,2015,7,芯能科技,2015-06-28,已签发,567255.75,False,False
CCER-2018-0684,交通节能项目684,交通节能,山东,46.16,45838.93,2017,7,项目公司684,2017-11-03,已签发,285465.31,True,True
CCER-2018-0685,森林经营项目685,森林经营,湖南,170.13,310061.92,2015,10,项目公司685,2015-10-12,已注销,1386571.49,False,True
CCER-2018-0686,风力发电项目686,风力发电,浙江,21.96,48136.93,2014,10,项目公司686,2014-11-23,已备案,313360.48,False,False
CCER-2018-0687,交通节能项目687,交通节能,广东,69.12,75343.45,2015,21,项目公司687,2015-02-10,已签发,492096.96,False,False
CCER-2018-0688,垃圾填埋气发电项目688,垃圾填埋气发电,陕西,87.05,99244.09,2016,21,项目公司688,2016-12-24,已注销,802532.2,True,True
CCER-2018-0689,建筑节能项目689,建筑节能,山东,44.48,53411.22,2016,7,项目公司689,2016-08-17,已注册,334620.19,True,False
CCER-2018-0690,太阳能发电项目690,太阳能发电,江苏,378.2,800459.11,2013,21,项目公司690,2013-05-16,已备案,4790876.19,True,True
CCER-2018-0691,森林经营项目691,森林经营,山东,137.95,122415.19,2017,21,项目公司691,2017-12-16,已备案,1384796.2,False,False
CCER-2018-0692,风力发电项目692,风力发电,内蒙古,307.57,567200.17,2014,7,项目公司692,2014-10-27,已签发,4508257.78,False,False
CCER-2018-0693,垃圾填埋气发电项目693,垃圾填埋气发电,湖南,15.62,30484.22,2012,21,项目公司693,2012-12-21,已签发,199092.35,True,False
CCER-2018-0694,太阳能发电项目694,太阳能发电,浙江,11.23,22362.47,2015,10,奥特维,2015-11-02,已备案,88990.48,False,False
CCER-2018-0695,交通节能项目695,交通节能,新疆,194.04,203471.31,2014,21,项目公司695,2014-10-16,已签发,2568299.02,True,False
CCER-2018-0696,森林经营项目696,森林经营,山西,116.89,111844.32,2013,10,项目公司696,2013-10-15,已签发,860888.94,True,False
CCER-2018-0697,建筑节能项目697,建筑节能,山东,75.12,75456.33,2016,10,项目公司697,2016-05-24,已注销,732402.96,False,False
CCER-2018-0698,森林经营项目698,森林经营,江苏,34.31,63883.31,2015,7,项目公司698,2015-09-22,已注销,445414.29,False,True
CCER-2018-0699,风力发电项目699,风力发电,内蒙古,225.51,341921.25,2017,10,项目公司699,2017-02-18,已注销,2664649.77,False,True
CCER-2018-0700,水力发电项目700,水力发电,江苏,33.44,48650.21,2012,10,项目公司700,2012-12-20,已注销,214088.29,True,True
CCER-2019-0701,煤层气利用项目701,煤层气利用,青海,165.85,207813.39,2016,10,项目公司701,2016-08-23,已注销,2460442.63,False,False
CCER-2019-0702,工业节能项目702,工业节能,四川,156.92,259583.65,2015,10,项目公司702,2015-09-15,已注册,1549106.55,False,False
CCER-2019-0703,太阳能发电项目703,太阳能发电,河北,40.57,87807.39,2017,21,项目公司703,2017-04-06,已签发,379519.98,True,True
CCER-2019-0704,太阳能发电项目704,太阳能发电,湖南,117.79,213356.29,2012,21,太阳能,2012-12-22,已备案,1679173.87,True,False
CCER-2019-0705,水力发电项目705,水力发电,宁夏,115.31,173550.56,2017,10,项目公司705,2017-03-17,已签发,1587195.67,False,True
CCER-2019-0706,生物质发电项目706,生物质发电,江苏,30.94,53074.21,2017,10,项目公司706,2017-04-23,已签发,318091.58,False,False
CCER-2019-0707,森林经营项目707,森林经营,浙江,10.32,10170.85,2013,10,项目公司707,2013-08-24,已注册,134696.31,True,False
CCER-2019-0708,太阳能发电项目708,太阳能发电,山西,219.88,437997.15,2012,10,爱旭股份,2012-05-12,已备案,1267462.23,False,False
CCER-2019-0709,太阳能发电项目709,太阳能发电,云南,10.74,24138.46,2015,7,项目公司709,2015-12-06,已签发,114396.19,False,False
CCER-2019-0710,水力发电项目710,水力发电,云南,137.72,123390.68,2016,10,项目公司710,2016-03-18,已签发,1694585.99,True,True
CCER-2019-0711,工业节能项目711,工业节能,江苏,89.15,131707.11,2012,10,项目公司711,2012-03-08,已注册,1008003.53,False,True
CCER-2019-0712,太阳能发电项目712,太阳能发电,云南,395.67,897891.19,2017,21,项目公司712,2017-02-21,已注册,2217124.53,True,False
CCER-2019-0713,交通节能项目713,交通节能,湖南,128.72,133196.87,2017,7,项目公司713,2017-01-24,已注册,1226970.71,True,False
CCER-2019-0714,森林经营项目714,森林经营,甘肃,73.31,128951.31,2017,7,项目公司714,2017-06-22,已注销,669869.92,True,True
CCER-2019-0715,太阳能发电项目715,太阳能发电,江苏,124.15,256681.49,2013,10,项目公司715,2013-06-01,已注册,1452793.62,False,True
CCER-2019-0716,太阳能发电项目716,太阳能发电,山东,477.19,773064.9,2013,21,奥特维,2013-02-14,已备案,5459711.55,False,True
CCER-2019-0717,太阳能发电项目717,太阳能发电,宁夏,403.47,769795.13,2014,7,捷佳伟创,2014-09-06,已签发,4722566.17,True,False
CCER-2019-0718,煤层气利用项目718,煤层气利用,宁夏,185.25,284080.93,2013,10,项目公司718,2013-08-17,已注册,1697595.44,False,False
CCER-2019-0719,生物质发电项目719,生物质发电,山西,32.39,49261.59,2015,7,项目公司719,2015-02-01,已签发,283380.23,False,False
CCER-2019-0720,太阳能发电项目720,太阳能发电,江苏,114.14,203042.04,2012,10,项目公司720,2012-10-11,已备案,919279.52,True,False
CCER-2019-0721,太阳能发电项目721,太阳能发电,江苏,238.18,439969.83,2013,7,东方日升,2013-07-12,已注销,1593726.46,False,True
CCER-2019-0722,建筑节能项目722,建筑节能,青海,107.32,195047.92,2016,7,项目公司722,2016-11-26,已签发,736017.38,False,False
CCER-2019-0723,生物质发电项目723,生物质发电,浙江,31.79,30300.63,2013,21,项目公司723,2013-05-11,已签发,222957.93,False,True
CCER-2019-0724,风力发电项目724,风力发电,云南,296.59,718790.82,2012,21,项目公司724,2012-03-13,已备案,2385826.17,True,False
CCER-2019-0725,太阳能发电项目725,太阳能发电,甘肃,140.12,276461.11,2016,21,帝尔激光,2016-05-26,已注销,1952712.77,True,False
CCER-2019-0726,森林经营项目726,森林经营,四川,74.48,90161.24,2014,10,项目公司726,2014-01-16,已注销,643167.06,False,False
CCER-2019-0727,风力发电项目727,风力发电,广东,27.3,60222.6,2015,7,项目公司727,2015-12-19,已注销,401852.22,True,False
CCER-2019-0728,交通节能项目728,交通节能,湖南,165.03,143170.27,2017,21,项目公司728,2017-06-11,已注册,2382566.47,True,False
CCER-2019-0729,太阳能发电项目729,太阳能发电,云南,212.29,438729.02,2016,10,爱旭股份,2016-12-10,已注销,3064508.07,True,False
CCER-2019-0730,交通节能项目730,交通节能,新疆,68.72,58256.04,2017,21,项目公司730,2017-12-17,已签发,1014902.04,False,False
CCER-2019-0731,太阳能发电项目731,太阳能发电,河北,352.53,606141.58,2014,10,项目公司731,2014-09-15,已注销,2728221.12,True,False
CCER-2019-0732,煤层气利用项目732,煤层气利用,新疆,115.36,113793.33,2014,10,项目公司732,2014-04-13,已备案,1176975.2,True,False
CCER-2019-0733,太阳能发电项目733,太阳能发电,新疆,76.13,175627.72,2012,10,项目公司733,2012-11-21,已备案,782284.91,False,False
CCER-2019-0734,交通节能项目734,交通节能,宁夏,125.1,224849.6,2015,10,项目公司734,2015-04-15,已签发,1546184.15,True,False
CCER-2019-0735,风力发电项目735,风力发电,山西,364.3,717487.65,2013,7,项目公司735,2013-07-12,已注销,3149334.52,False,True
CCER-2019-0736,太阳能发电项目736,太阳能发电,广东,313.98,683195.5,2012,21,东方日升,2012-04-13,已注销,2251085.43,True,False
CCER-2019-0737,垃圾填埋气发电项目737,垃圾填埋气发电,云南,27.56,49110.04,2014,21,项目公司737,2014-07-14,已签发,244033.79,False,True
CCER-2019-0738,太阳能发电项目738,太阳能发电,新疆,492.66,1030060.66,2015,10,捷佳伟创,2015-09-04,已注册,3165797.32,True,False
CCER-2019-0739,煤层气利用项目739,煤层气利用,山东,123.59,199630.85,2017,21,项目公司739,2017-06-14,已签发,1565651.56,True,False
CCER-2019-0740,垃圾填埋气发电项目740,垃圾填埋气发电,湖南,170.69,247215.06,2016,21,项目公司740,2016-10-21,已签发,2179983.18,True,False
CCER-2019-0741,太阳能发电项目741,太阳能发电,四川,482.13,1059843.38,2015,10,奥特维,2015-04-21,已注销,3696851.91,True,True
CCER-2019-0742,太阳能发电项目742,太阳能发电,内蒙古,239.54,444779.66,2014,10,项目公司742,2014-07-27,已注册,2069721.23,True,True
CCER-2019-0743,森林经营项目743,森林经营,江苏,39.41,48876.98,2017,7,项目公司743,2017-07-13,已注册,487811.54,False,False
CCER-2019-0744,太阳能发电项目744,太阳能发电,广东,183.78,372321.04,2017,7,项目公司744,2017-03-12,已签发,928018.34,False,False
CCER-2019-0745,太阳能发电项目745,太阳能发电,贵州,238.33,595236.8,2015,10,项目公司745,2015-04-09,已签发,1621749.38,True,True
CCER-2019-0746,交通节能项目746,交通节能,新疆,58.68,72529.32,2016,21,项目公司746,2016-10-16,已注销,640432.9,False,True
CCER-2019-0747,太阳能发电项目747,太阳能发电,青海,128.95,307724.39,2013,7,项目公司747,2013-02-11,已注销,1630482.69,False,False
CCER-2019-0748,太阳能发电项目748,太阳能发电,江苏,143.07,258364.29,2015,10,项目公司748,2015-06-07,已备案,1094609.19,True,False
CCER-2019-0749,太阳能发电项目749,太阳能发电,河北,228.89,402926.34,2015,7,项目公司749,2015-09-05,已备案,1167441.58,True,False
CCER-2019-0750,太阳能发电项目750,太阳能发电,湖南,428.02,796927.45,2012,10,隆基绿能,2012-08-01,已注册,4503088.95,False,True
CCER-2019-0751,建筑节能项目751,建筑节能,河北,199.06,309538.21,2014,10,项目公司751,2014-04-09,已注册,2134699.75,True,False
CCER-2019-0752,风力发电项目752,风力发电,湖南,99.5,173405.18,2012,7,项目公司752,2012-07-11,已签发,1211701.64,True,False
CCER-2019-0753,工业节能项目753,工业节能,青海,45.13,87010.09,2014,7,项目公司753,2014-02-06,已注册,547149.41,True,False
CCER-2019-0754,太阳能发电项目754,太阳能发电,贵州,436.42,918422.55,2013,21,太阳能,2013-01-17,已签发,2747370.92,False,False
CCER-2019-0755,太阳能发电项目755,太阳能发电,贵州,279.23,475528.83,2012,21,项目公司755,2012-02-10,已备案,1758680.33,False,True
CCER-2019-0756,风力发电项目756,风力发电,贵州,187.07,292678.26,2014,7,项目公司756,2014-08-21,已注册,2222023.68,True,True
CCER-2019-0757,太阳能发电项目757,太阳能发电,宁夏,364.76,580742.56,2016,10,芯能科技,2016-06-22,已备案,3149856.06,True,False
CCER-2019-0758,太阳能发电项目758,太阳能发电,宁夏,140.11,252576.32,2014,21,晶科能源,2014-08-01,已注册,1088130.67,False,True
CCER-2019-0759,垃圾填埋气发电项目759,垃圾填埋气发电,山东,154.57,294574.64,2013,21,项目公司759,2013-02-23,已签发,854229.89,True,True
CCER-2019-0760,交通节能项目760,交通节能,江苏,34.97,29837.92,2016,10,项目公司760,2016-09-03,已签发,276064.15,False,True
CCER-2019-0761,太阳能发电项目761,太阳能发电,广东,30.26,60698.44,2013,21,项目公司761,2013-12-08,已签发,256281.32,False,False
CCER-2019-0762,建筑节能项目762,建筑节能,河北,38.35,30776.17,2017,7,项目公司762,2017-04-20,已注册,325787.38,True,False
CCER-2019-0763,风力发电项目763,风力发电,甘肃,386.74,691483.15,2014,21,项目公司763,2014-07-27,已备案,5621938.68,False,True
CCER-2019-0764,太阳能发电项目764,太阳能发电,河北,317.58,780666.03,2012,7,清源股份,2012-05-27,已注销,3327291.64,True,False
CCER-2019-0765,森林经营项目765,森林经营,山西,102.31,118770.51,2014,21,项目公司765,2014-01-08,已注册,1187504.57,True,True
CCER-2019-0766,太阳能发电项目766,太阳能发电,山东,158.97,264158.8,2014,7,项目公司766,2014-05-12,已备案,2301502.76,True,True
CCER-2019-0767,建筑节能项目767,建筑节能,河北,66.23,108924.85,2012,7,项目公司767,2012-04-05,已注销,817850.68,True,True
CCER-2019-0768,太阳能发电项目768,太阳能发电,江苏,446.16,1085536.23,2012,7,福斯特,2012-05-23,已注销,6079982.69,True,False
CCER-2019-0769,太阳能发电项目769,太阳能发电,河北,416.48,761704.02,2012,7,项目公司769,2012-07-08,已注册,2659784.89,True,True
CCER-2019-0770,太阳能发电项目770,太阳能发电,贵州,105.43,169572.4,2016,7,项目公司770,2016-12-09,已注销,568106.27,False,False
CCER-2019-0771,垃圾填埋气发电项目771,垃圾填埋气发电,广东,132.69,144208.04,2015,10,项目公司771,2015-10-12,已签发,1297940.39,True,True
CCER-2019-0772,太阳能发电项目772,太阳能发电,陕西,258.24,406338.16,2012,7,项目公司772,2012-10-22,已备案,3569451.83,False,False
CCER-2019-0773,交通节能项目773,交通节能,新疆,47.85,84187.48,2012,21,项目公司773,2012-10-19,已备案,626695.6,False,False
CCER-2019-0774,风力发电项目774,风力发电,江苏,37.25,87871.95,2015,10,项目公司774,2015-01-27,已注册,324021.86,False,True
CCER-2019-0775,太阳能发电项目775,太阳能发电,广东,447.84,715923.6,2015,10,项目公司775,2015-10-21,已注册,4570567.72,False,False
CCER-2019-0776,垃圾填埋气发电项目776,垃圾填埋气发电,陕西,54.9,76652.66,2015,7,项目公司776,2015-02-19,已备案,757329.37,False,True
CCER-2019-0777,太阳能发电项目777,太阳能发电,广东,438.33,1038301.41,2013,21,珈伟新能,2013-01-12,已注册,4011127.56,False,True
CCER-2019-0778,垃圾填埋气发电项目778,垃圾填埋气发电,内蒙古,142.2,178512.78,2013,7,项目公司778,2013-01-27,已签发,2001523.7,False,True
CCER-2019-0779,太阳能发电项目779,太阳能发电,宁夏,210.24,388915.36,2013,21,项目公司779,2013-11-08,已备案,1621393.24,False,True
CCER-2019-0780,森林经营项目780,森林经营,陕西,15.69,28805.25,2015,10,项目公司780,2015-08-13,已注销,108088.76,True,False
CCER-2019-0781,太阳能发电项目781,太阳能发电,贵州,292.07,671361.13,2013,7,项目公司781,2013-12-20,已备案,1824379.37,False,True
CCER-2019-0782,垃圾填埋气发电项目782,垃圾填埋气发电,广东,123.94,124502.95,2014,21,项目公司782,2014-04-15,已注销,1349361.12,True,False
CCER-2019-0783,交通节能项目783,交通节能,山东,134.52,220127.92,2012,21,项目公司783,2012-03-05,已注册,1035553.03,False,True
CCER-2019-0784,太阳能发电项目784,太阳能发电,广东,450.21,813751.3,2015,21,项目公司784,2015-09-04,已备案,3008724.15,True,False
CCER-2019-0785,水力发电项目785,水力发电,青海,47.51,76809.51,2017,21,项目公司785,2017-01-10,已注销,465639.17,True,False
CCER-2019-0786,太阳能发电项目786,太阳能发电,四川,306.09,693938.26,2012,10,正泰电器,2012-06-12,已备案,2194581.06,True,True
CCER-2019-0787,垃圾填埋气发电项目787,垃圾填埋气发电,江苏,37.12,69544.98,2012,10,项目公司787,2012-06-05,已注册,531842.86,False,True
CCER-2019-0788,工业节能项目788,工业节能,陕西,6.32,10817.87,2014,21,项目公司788,2014-04-25,已注销,86333.62,True,True
CCER-2019-0789,交通节能项目789,交通节能,广东,58.39,47683.01,2012,21,项目公司789,2012-01-06,已注册,341114.88,True,True
CCER-2019-0790,太阳能发电项目790,太阳能发电,江苏,148.1,223082.9,2016,10,项目公司790,2016-05-08,已注销,1479617.77,False,False
CCER-2019-0791,生物质发电项目791,生物质发电,内蒙古,182.03,304281.74,2012,10,项目公司791,2012-12-08,已注册,1361566.54,False,True
